kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1227 : 63 441 0 0 0 0 0 0 0 
_1.ptx 1228 : 63 630 0 0 0 0 0 0 0 
_1.ptx 1229 : 63 693 0 0 0 0 0 0 0 
_1.ptx 1230 : 63 536 0 7 6 0 0 0 0 
_1.ptx 1231 : 63 347 0 7 6 0 0 0 0 
_1.ptx 1233 : 63 568 0 7 6 0 0 0 0 
_1.ptx 1234 : 63 693 0 0 0 0 0 0 0 
_1.ptx 1235 : 63 347 0 7 6 0 0 0 0 
_1.ptx 1238 : 192 1920 0 0 0 0 0 0 0 
_1.ptx 1239 : 192 1536 0 0 0 0 0 0 0 
_1.ptx 1240 : 192 960 0 0 0 0 0 0 0 
_1.ptx 1243 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1245 : 32 96 0 0 0 0 0 0 0 
_1.ptx 1246 : 32 288 0 2 1 0 0 0 0 
_1.ptx 1247 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1248 : 32 160 128 0 0 1 1 0 0 
_1.ptx 1249 : 32 0 0 0 0 0 0 0 0 
_1.ptx 1251 : 32 288 0 2 1 0 0 0 0 
_1.ptx 1252 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1253 : 32 224 0 0 0 0 0 0 0 
_1.ptx 1254 : 32 320 0 0 0 0 0 0 0 
_1.ptx 1255 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1256 : 32 160 128 0 0 1 1 0 0 
_1.ptx 1259 : 32 192 0 0 0 0 0 0 0 
_1.ptx 884 : 499968 3311552 0 0 0 0 0 0 0 
_1.ptx 885 : 499968 7940448 128 0 0 0 0 0 0 
_1.ptx 886 : 499968 3319520 0 0 0 0 0 0 0 
_1.ptx 887 : 499968 4276000 0 0 0 0 0 0 0 
_1.ptx 888 : 499968 0 0 0 0 0 0 0 0 
_1.ptx 889 : 499968 3574592 0 0 0 0 0 0 0 
_1.ptx 890 : 499968 3964416 0 0 0 0 0 0 0 
_1.ptx 891 : 499968 4340896 0 0 0 0 0 0 0 
_1.ptx 892 : 499968 3604576 0 0 0 0 0 0 0 
_1.ptx 896 : 499968 3541664 0 0 0 0 0 0 0 
_1.ptx 898 : 499968 3576288 0 0 0 0 0 0 0 
_1.ptx 899 : 499968 5866784 0 0 0 0 0 0 0 
_1.ptx 900 : 499968 3783264 0 0 0 0 0 0 0 
_1.ptx 901 : 499968 4082592 0 0 0 0 0 0 0 
_1.ptx 902 : 499968 6017760 0 0 0 0 0 0 0 
_1.ptx 903 : 499968 4135328 0 0 0 0 0 0 0 
_1.ptx 904 : 499968 5807424 0 0 0 0 0 0 0 
_1.ptx 905 : 499968 4005696 0 0 0 0 0 0 0 
_1.ptx 906 : 499968 6031872 0 0 0 0 0 0 0 
_1.ptx 907 : 499968 5727904 0 0 0 0 0 0 0 
_1.ptx 908 : 499968 4332576 0 0 0 0 0 0 0 
_1.ptx 909 : 499968 5687872 0 0 0 0 0 0 0 
_1.ptx 910 : 499968 332393568 1999872 0 0 15624 15624 0 0 
_1.ptx 911 : 499968 6497824 0 31248 15624 0 0 0 0 
_1.ptx 913 : 499968 5760512 0 0 0 0 0 0 0 
_1.ptx 914 : 499968 5784704 0 0 0 0 0 0 0 
_1.ptx 915 : 499968 4028960 0 0 0 0 0 0 0 
_1.ptx 916 : 499968 5440064 0 0 0 0 0 0 0 
_1.ptx 917 : 499968 4063904 0 0 0 0 0 0 0 
_1.ptx 918 : 499968 5790336 0 0 0 0 0 0 0 
_1.ptx 919 : 499968 4016864 0 0 0 0 0 0 0 
_1.ptx 920 : 499968 5439584 0 0 0 0 0 0 0 
_1.ptx 921 : 499968 5782016 0 0 0 0 0 0 0 
_1.ptx 922 : 499968 5779104 0 0 0 0 0 0 0 
_1.ptx 923 : 499968 246287296 1999872 0 0 15624 15624 0 0 
_1.ptx 924 : 499968 4329760 0 31248 15624 0 0 0 0 
_1.ptx 926 : 499968 3605824 0 0 0 0 0 0 0 
_1.ptx 927 : 499968 4126784 0 0 0 0 0 0 0 
_1.ptx 928 : 499968 3678272 0 0 0 0 0 0 0 
_1.ptx 929 : 499968 4441280 0 0 0 0 0 0 0 
_1.ptx 930 : 499968 0 0 0 0 0 0 0 0 
_1.ptx 931 : 499968 3648480 0 0 0 0 0 0 0 
_1.ptx 934 : 4499712 32270368 0 0 0 0 0 0 0 
_1.ptx 935 : 4499712 39495872 0 0 0 0 0 0 0 
_1.ptx 936 : 4499712 25854855 0 0 0 0 0 0 9765 
_1.ptx 938 : 997983 7804529 0 0 0 0 0 0 0 
_1.ptx 939 : 997983 9126368 0 0 0 0 0 0 0 
_1.ptx 940 : 997983 9319489 0 0 0 0 0 0 0 
_1.ptx 941 : 997983 12036601 0 0 0 0 0 0 0 
_1.ptx 942 : 997983 12050973 0 0 0 0 0 0 0 
_1.ptx 943 : 997983 11620630 0 0 0 0 0 0 0 
_1.ptx 944 : 997983 8797364 0 0 0 0 0 0 0 
_1.ptx 945 : 997983 12007680 0 0 0 0 0 0 0 
_1.ptx 946 : 997983 8746951 0 0 0 0 0 0 0 
_1.ptx 947 : 997983 11580032 0 0 0 0 0 0 0 
_1.ptx 948 : 997983 11951077 0 0 0 0 0 0 0 
_1.ptx 949 : 997983 10086318 0 66402 39060 0 0 0 0 
_1.ptx 950 : 997983 11276534 0 0 0 0 0 0 0 
_1.ptx 951 : 997983 8678649 0 0 0 0 0 0 0 
_1.ptx 952 : 997983 11912044 0 0 0 0 0 0 0 
_1.ptx 953 : 997983 8686032 0 0 0 0 0 0 0 
_1.ptx 954 : 997983 11426233 0 0 0 0 0 0 0 
_1.ptx 955 : 997983 11904685 0 0 0 0 0 0 0 
_1.ptx 956 : 997983 10114397 0 66402 39060 0 0 0 0 
_1.ptx 957 : 997983 11818680 0 0 0 0 0 0 0 
_1.ptx 958 : 997983 6717618 0 66402 39060 0 0 0 0 
_1.ptx 961 : 4499712 53257952 0 0 0 0 0 0 0 
_1.ptx 963 : 4499712 37205344 0 0 0 0 0 0 0 
_1.ptx 964 : 4499712 33574624 0 0 0 0 0 0 0 
_1.ptx 965 : 4499712 39851808 0 0 0 0 0 0 0 
_1.ptx 966 : 4499712 29214496 0 0 0 0 0 0 0 
_1.ptx 967 : 499968 3536960 0 0 0 0 0 0 0 
_1.ptx 972 : 499968 3435072 0 0 0 0 0 0 0 
_1.ptx 973 : 499968 4244480 0 0 0 0 0 0 0 
_1.ptx 974 : 499968 3451012 0 0 0 0 0 0 1953 
_1.ptx 976 : 1953 14648 0 0 0 0 0 0 0 
_1.ptx 977 : 1953 20416 0 0 0 0 0 0 0 
_1.ptx 978 : 1953 14709 0 0 0 0 0 0 0 
_1.ptx 979 : 1953 22054 0 0 0 0 0 0 0 
_1.ptx 980 : 1953 14752 0 0 0 0 0 0 0 
_1.ptx 981 : 1953 21094 0 0 0 0 0 0 0 
_1.ptx 982 : 1953 22134 0 0 0 0 0 0 0 
_1.ptx 983 : 1953 6373 0 0 0 0 0 0 0 
_1.ptx 984 : 1953 16326 0 1953 1953 0 0 0 0 
_1.ptx 985 : 1953 6276 0 0 0 0 0 0 0 
_1.ptx 986 : 1953 12884 0 0 0 0 0 0 0 
_1.ptx 987 : 1953 12866 0 0 0 0 0 0 0 
_1.ptx 988 : 1953 16227 0 0 0 0 0 0 0 
_1.ptx 989 : 1953 18203 0 0 0 0 0 0 0 
_1.ptx 990 : 1953 14706 0 0 0 0 0 0 0 
_1.ptx 991 : 1953 21160 0 0 0 0 0 0 0 
_1.ptx 992 : 1953 22065 0 0 0 0 0 0 0 
_1.ptx 993 : 1953 10694 4704 0 0 1953 1953 0 0 
_1.ptx 995 : 1953 12878 0 0 0 0 0 0 0 
_1.ptx 996 : 1953 10780 0 1953 1953 0 0 0 0 
_1.ptx 999 : 499968 3978880 0 0 0 0 0 0 0 
_1.ptx 1000 : 499968 3552480 0 0 0 0 0 0 0 
_1.ptx 1001 : 499968 4273920 0 0 0 0 0 0 0 
_1.ptx 1002 : 499968 0 0 0 0 0 0 0 0 
_1.ptx 1003 : 499968 3466848 0 0 0 0 0 0 0 
_1.ptx 1007 : 4499712 36038016 0 0 0 0 0 0 0 
_1.ptx 1009 : 4499712 31997408 0 0 0 0 0 0 0 
_1.ptx 1010 : 4499712 39293728 0 0 0 0 0 0 0 
_1.ptx 1011 : 4499712 25658085 0 0 0 0 0 0 9765 
_1.ptx 1013 : 997983 7536958 0 0 0 0 0 0 0 
_1.ptx 1014 : 997983 8895896 0 0 0 0 0 0 0 
_1.ptx 1015 : 997983 9013388 0 0 0 0 0 0 0 
_1.ptx 1016 : 997983 11834329 0 0 0 0 0 0 0 
_1.ptx 1017 : 997983 11352064 0 0 0 0 0 0 0 
_1.ptx 1018 : 997983 8630545 0 0 0 0 0 0 0 
_1.ptx 1019 : 997983 11794474 0 0 0 0 0 0 0 
_1.ptx 1020 : 997983 8464465 0 0 0 0 0 0 0 
_1.ptx 1021 : 997983 11621851 0 0 0 0 0 0 0 
_1.ptx 1022 : 997983 11726407 0 0 0 0 0 0 0 
_1.ptx 1023 : 997983 10689358 0 66402 39060 0 0 0 0 
_1.ptx 1025 : 997983 11679683 0 0 0 0 0 0 0 
_1.ptx 1026 : 997983 11094961 0 0 0 0 0 0 0 
_1.ptx 1027 : 997983 8465127 0 0 0 0 0 0 0 
_1.ptx 1028 : 997983 11752375 0 0 0 0 0 0 0 
_1.ptx 1029 : 997983 8438711 0 0 0 0 0 0 0 
_1.ptx 1030 : 997983 11305233 0 0 0 0 0 0 0 
_1.ptx 1031 : 997983 11726569 0 0 0 0 0 0 0 
_1.ptx 1032 : 997983 10799051 0 66402 39060 0 0 0 0 
_1.ptx 1033 : 997983 7451684 0 66402 39060 0 0 0 0 
_1.ptx 1035 : 997983 10922939 0 66402 39060 0 0 0 0 
_1.ptx 1036 : 997983 11629466 0 0 0 0 0 0 0 
_1.ptx 1037 : 997983 7554442 0 66402 39060 0 0 0 0 
_1.ptx 1040 : 4499712 53453728 0 0 0 0 0 0 0 
_1.ptx 1041 : 4499712 39009952 0 0 0 0 0 0 0 
_1.ptx 1042 : 4499712 28587456 0 0 0 0 0 0 0 
_1.ptx 1045 : 499968 3576512 0 0 0 0 0 0 0 
_1.ptx 1047 : 499968 3891264 0 0 0 0 0 0 0 
_1.ptx 1048 : 499968 6939456 0 31248 15624 0 0 0 0 
_1.ptx 1049 : 499968 5652448 0 0 0 0 0 0 0 
_1.ptx 1050 : 499968 8640032 1999872 0 0 15624 15624 0 0 
_1.ptx 1052 : 499968 9596640 0 31248 15624 0 0 0 0 
_1.ptx 1053 : 499968 5643168 0 0 0 0 0 0 0 
_1.ptx 1054 : 499968 10870560 1999872 0 0 15624 15624 0 0 
_1.ptx 1056 : 499968 3318048 0 0 0 0 0 0 0 
_1.ptx 1075 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1076 : 32 96 0 0 0 0 0 0 0 
_1.ptx 1077 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1078 : 32 256 0 0 0 0 0 0 0 
_1.ptx 1079 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1085 : 32 224 0 0 0 0 0 0 0 
_1.ptx 1087 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1089 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1090 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1091 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1092 : 32 224 0 0 0 0 0 0 0 
