kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1227 : 63 441 0 0 0 0 0 0 0 
_1.ptx 1228 : 63 630 0 0 0 0 0 0 0 
_1.ptx 1229 : 63 693 0 0 0 0 0 0 0 
_1.ptx 1230 : 63 536 0 7 6 0 0 0 0 
_1.ptx 1231 : 63 347 0 7 6 0 0 0 0 
_1.ptx 1233 : 63 568 0 7 6 0 0 0 0 
_1.ptx 1234 : 63 693 0 0 0 0 0 0 0 
_1.ptx 1235 : 63 347 0 7 6 0 0 0 0 
_1.ptx 1238 : 192 1920 0 0 0 0 0 0 0 
_1.ptx 1239 : 192 1536 0 0 0 0 0 0 0 
_1.ptx 1240 : 192 960 0 0 0 0 0 0 0 
_1.ptx 1243 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1245 : 32 96 0 0 0 0 0 0 0 
_1.ptx 1246 : 32 288 0 2 1 0 0 0 0 
_1.ptx 1247 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1248 : 32 160 128 0 0 1 1 0 0 
_1.ptx 1249 : 32 0 0 0 0 0 0 0 0 
_1.ptx 1251 : 32 288 0 2 1 0 0 0 0 
_1.ptx 1252 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1253 : 32 224 0 0 0 0 0 0 0 
_1.ptx 1254 : 32 320 0 0 0 0 0 0 0 
_1.ptx 1255 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1256 : 32 160 128 0 0 1 1 0 0 
_1.ptx 1259 : 32 192 0 0 0 0 0 0 0 
_1.ptx 884 : 499968 2999872 0 0 0 0 0 0 0 
_1.ptx 885 : 499968 1725760 128 0 0 0 0 0 0 
_1.ptx 886 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 887 : 499968 4000480 0 0 0 0 0 0 0 
_1.ptx 888 : 499968 0 0 0 0 0 0 0 0 
_1.ptx 889 : 499968 2999840 0 0 0 0 0 0 0 
_1.ptx 890 : 499968 3502304 0 0 0 0 0 0 0 
_1.ptx 891 : 499968 4013824 0 0 0 0 0 0 0 
_1.ptx 892 : 499968 3021216 0 0 0 0 0 0 0 
_1.ptx 896 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 898 : 499968 2999872 0 0 0 0 0 0 0 
_1.ptx 899 : 499968 5501280 0 0 0 0 0 0 0 
_1.ptx 900 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 901 : 499968 3509152 0 0 0 0 0 0 0 
_1.ptx 902 : 499968 5025408 0 0 0 0 0 0 0 
_1.ptx 903 : 499968 3500288 0 0 0 0 0 0 0 
_1.ptx 904 : 499968 5499904 0 0 0 0 0 0 0 
_1.ptx 905 : 499968 3499936 0 0 0 0 0 0 0 
_1.ptx 906 : 499968 5006624 0 0 0 0 0 0 0 
_1.ptx 907 : 499968 5507776 0 0 0 0 0 0 0 
_1.ptx 908 : 499968 1500736 0 0 0 0 0 0 0 
_1.ptx 909 : 499968 5504544 0 0 0 0 0 0 0 
_1.ptx 910 : 499968 135445216 1999872 0 0 15624 15624 0 0 
_1.ptx 911 : 499968 3007200 0 31248 15624 0 0 0 0 
_1.ptx 913 : 499968 5506816 0 0 0 0 0 0 0 
_1.ptx 914 : 499968 5503968 0 0 0 0 0 0 0 
_1.ptx 915 : 499968 3510560 0 0 0 0 0 0 0 
_1.ptx 916 : 499968 5014144 0 0 0 0 0 0 0 
_1.ptx 917 : 499968 3510176 0 0 0 0 0 0 0 
_1.ptx 918 : 499968 5509376 0 0 0 0 0 0 0 
_1.ptx 919 : 499968 3504032 0 0 0 0 0 0 0 
_1.ptx 920 : 499968 5026784 0 0 0 0 0 0 0 
_1.ptx 921 : 499968 5504928 0 0 0 0 0 0 0 
_1.ptx 922 : 499968 5505664 0 0 0 0 0 0 0 
_1.ptx 923 : 499968 132915168 1999872 0 0 15624 15624 0 0 
_1.ptx 924 : 499968 3002816 0 31248 15624 0 0 0 0 
_1.ptx 926 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 927 : 499968 3508160 0 0 0 0 0 0 0 
_1.ptx 928 : 499968 3009472 0 0 0 0 0 0 0 
_1.ptx 929 : 499968 4001344 0 0 0 0 0 0 0 
_1.ptx 930 : 499968 0 0 0 0 0 0 0 0 
_1.ptx 931 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 934 : 4499712 26998272 0 0 0 0 0 0 0 
_1.ptx 935 : 4499712 36016672 0 0 0 0 0 0 0 
_1.ptx 936 : 4499712 21010406 0 0 0 0 0 0 9765 
_1.ptx 938 : 997983 5987898 0 0 0 0 0 0 0 
_1.ptx 939 : 997983 7984280 0 0 0 0 0 0 0 
_1.ptx 940 : 997983 8019345 0 0 0 0 0 0 0 
_1.ptx 941 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 942 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 943 : 997983 9979830 0 0 0 0 0 0 0 
_1.ptx 944 : 997983 6985881 0 0 0 0 0 0 0 
_1.ptx 945 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 946 : 997983 6985881 0 0 0 0 0 0 0 
_1.ptx 947 : 997983 10327350 0 0 0 0 0 0 0 
_1.ptx 948 : 997983 10977973 0 0 0 0 0 0 0 
_1.ptx 949 : 997983 8859091 0 66402 39060 0 0 0 0 
_1.ptx 950 : 997983 9979830 0 0 0 0 0 0 0 
_1.ptx 951 : 997983 6985881 0 0 0 0 0 0 0 
_1.ptx 952 : 997983 10993780 0 0 0 0 0 0 0 
_1.ptx 953 : 997983 6991917 0 0 0 0 0 0 0 
_1.ptx 954 : 997983 9980838 0 0 0 0 0 0 0 
_1.ptx 955 : 997983 10978137 0 0 0 0 0 0 0 
_1.ptx 956 : 997983 8859011 0 66402 39060 0 0 0 0 
_1.ptx 957 : 997983 10977975 0 0 0 0 0 0 0 
_1.ptx 958 : 997983 5865583 0 66402 39060 0 0 0 0 
_1.ptx 961 : 4499712 45006944 0 0 0 0 0 0 0 
_1.ptx 963 : 4499712 31498272 0 0 0 0 0 0 0 
_1.ptx 964 : 4499712 26998976 0 0 0 0 0 0 0 
_1.ptx 965 : 4499712 35998208 0 0 0 0 0 0 0 
_1.ptx 966 : 4499712 23998464 0 0 0 0 0 0 0 
_1.ptx 967 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 972 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 973 : 499968 4025184 0 0 0 0 0 0 0 
_1.ptx 974 : 499968 2988090 0 0 0 0 0 0 1953 
_1.ptx 976 : 1953 13671 0 0 0 0 0 0 0 
_1.ptx 977 : 1953 19531 0 0 0 0 0 0 0 
_1.ptx 978 : 1953 13671 0 0 0 0 0 0 0 
_1.ptx 979 : 1953 21483 0 0 0 0 0 0 0 
_1.ptx 980 : 1953 13671 0 0 0 0 0 0 0 
_1.ptx 981 : 1953 19530 0 0 0 0 0 0 0 
_1.ptx 982 : 1953 21483 0 0 0 0 0 0 0 
_1.ptx 983 : 1953 5859 0 0 0 0 0 0 0 
_1.ptx 984 : 1953 15624 0 1953 1953 0 0 0 0 
_1.ptx 985 : 1953 5859 0 0 0 0 0 0 0 
_1.ptx 986 : 1953 11718 0 0 0 0 0 0 0 
_1.ptx 987 : 1953 11718 0 0 0 0 0 0 0 
_1.ptx 988 : 1953 15624 0 0 0 0 0 0 0 
_1.ptx 989 : 1953 17577 0 0 0 0 0 0 0 
_1.ptx 990 : 1953 13672 0 0 0 0 0 0 0 
_1.ptx 991 : 1953 19530 0 0 0 0 0 0 0 
_1.ptx 992 : 1953 21488 0 0 0 0 0 0 0 
_1.ptx 993 : 1953 9780 5408 0 0 1953 1953 0 0 
_1.ptx 995 : 1953 11718 0 0 0 0 0 0 0 
_1.ptx 996 : 1953 9767 0 1953 1953 0 0 0 0 
_1.ptx 999 : 499968 3525216 0 0 0 0 0 0 0 
_1.ptx 1000 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 1001 : 499968 3999872 0 0 0 0 0 0 0 
_1.ptx 1002 : 499968 0 0 0 0 0 0 0 0 
_1.ptx 1003 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 1007 : 4499712 31778496 0 0 0 0 0 0 0 
_1.ptx 1009 : 4499712 26999904 0 0 0 0 0 0 0 
_1.ptx 1010 : 4499712 36079072 0 0 0 0 0 0 0 
_1.ptx 1011 : 4499712 21010374 0 0 0 0 0 0 9765 
_1.ptx 1013 : 997983 5987898 0 0 0 0 0 0 0 
_1.ptx 1014 : 997983 7984216 0 0 0 0 0 0 0 
_1.ptx 1015 : 997983 7983864 0 0 0 0 0 0 0 
_1.ptx 1016 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 1017 : 997983 9979830 0 0 0 0 0 0 0 
_1.ptx 1018 : 997983 6986233 0 0 0 0 0 0 0 
_1.ptx 1019 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 1020 : 997983 6985881 0 0 0 0 0 0 0 
_1.ptx 1021 : 997983 10167318 0 0 0 0 0 0 0 
_1.ptx 1022 : 997983 10977941 0 0 0 0 0 0 0 
_1.ptx 1023 : 997983 8924968 0 66402 39060 0 0 0 0 
_1.ptx 1025 : 997983 11015893 0 0 0 0 0 0 0 
_1.ptx 1026 : 997983 9979830 0 0 0 0 0 0 0 
_1.ptx 1027 : 997983 6986009 0 0 0 0 0 0 0 
_1.ptx 1028 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 1029 : 997983 6985925 0 0 0 0 0 0 0 
_1.ptx 1030 : 997983 9979830 0 0 0 0 0 0 0 
_1.ptx 1031 : 997983 10977941 0 0 0 0 0 0 0 
_1.ptx 1032 : 997983 8859232 0 66402 39060 0 0 0 0 
_1.ptx 1033 : 997983 6159285 0 66402 39060 0 0 0 0 
_1.ptx 1035 : 997983 10034096 0 66402 39060 0 0 0 0 
_1.ptx 1036 : 997983 10977813 0 0 0 0 0 0 0 
_1.ptx 1037 : 997983 5865262 0 66402 39060 0 0 0 0 
_1.ptx 1040 : 4499712 45818016 0 0 0 0 0 0 0 
_1.ptx 1041 : 4499712 35998464 0 0 0 0 0 0 0 
_1.ptx 1042 : 4499712 23998496 0 0 0 0 0 0 0 
_1.ptx 1045 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 1047 : 499968 1691392 0 0 0 0 0 0 0 
_1.ptx 1048 : 499968 4562208 0 31248 15624 0 0 0 0 
_1.ptx 1049 : 499968 5507488 0 0 0 0 0 0 0 
_1.ptx 1050 : 499968 3030304 1999872 0 0 15624 15624 0 0 
_1.ptx 1052 : 499968 4734528 0 31248 15624 0 0 0 0 
_1.ptx 1053 : 499968 5531712 0 0 0 0 0 0 0 
_1.ptx 1054 : 499968 2507744 1999872 0 0 15624 15624 0 0 
_1.ptx 1056 : 499968 2999808 0 0 0 0 0 0 0 
_1.ptx 1075 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1076 : 32 96 0 0 0 0 0 0 0 
_1.ptx 1077 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1078 : 32 256 0 0 0 0 0 0 0 
_1.ptx 1079 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1085 : 32 224 0 0 0 0 0 0 0 
_1.ptx 1087 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1089 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1090 : 32 352 0 0 0 0 0 0 0 
_1.ptx 1091 : 32 192 0 0 0 0 0 0 0 
_1.ptx 1092 : 32 224 0 0 0 0 0 0 0 
