kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 199 : 24576 151488 0 0 0 0 0 0 0 
_1.ptx 200 : 24576 199648 0 0 0 0 0 0 0 
_1.ptx 201 : 24576 99104 0 0 0 0 0 0 0 
_1.ptx 203 : 8192 66016 0 256 256 0 0 0 0 
_1.ptx 204 : 8192 66944 0 256 256 0 0 0 0 
_1.ptx 205 : 8192 90944 0 0 0 0 0 0 0 
_1.ptx 206 : 8192 41952 0 256 256 0 0 0 0 
_1.ptx 208 : 24576 148224 0 0 0 0 0 0 0 
_1.ptx 209 : 24576 99168 0 0 0 0 0 0 0 
_1.ptx 211 : 8192 66464 0 256 256 0 0 0 0 
_1.ptx 212 : 8192 67232 0 256 256 0 0 0 0 
_1.ptx 213 : 8192 90720 0 0 0 0 0 0 0 
_1.ptx 214 : 8192 41248 0 256 256 0 0 0 0 
_1.ptx 216 : 24576 149728 0 0 0 0 0 0 0 
_1.ptx 217 : 24576 148960 0 0 0 0 0 0 0 
_1.ptx 218 : 24576 198176 0 0 0 0 0 0 0 
_1.ptx 219 : 24576 123872 0 0 0 0 0 0 256 
_1.ptx 221 : 4096 32912 0 256 256 0 0 0 0 
_1.ptx 222 : 4096 33104 0 256 256 0 0 0 0 
_1.ptx 223 : 4096 45312 0 0 0 0 0 0 0 
_1.ptx 224 : 4096 20768 0 256 256 0 0 0 0 
_1.ptx 226 : 24576 149888 0 0 0 0 0 0 0 
_1.ptx 227 : 24576 151104 0 0 0 0 0 0 0 
_1.ptx 228 : 24576 199136 0 0 0 0 0 0 0 
_1.ptx 229 : 24576 136288 0 0 0 0 0 0 256 
_1.ptx 231 : 2048 16600 0 256 256 0 0 0 0 
_1.ptx 232 : 2048 16832 0 256 256 0 0 0 0 
_1.ptx 233 : 2048 22696 0 0 0 0 0 0 0 
_1.ptx 234 : 2048 10400 0 256 256 0 0 0 0 
_1.ptx 236 : 24576 149856 0 0 0 0 0 0 0 
_1.ptx 237 : 24576 151456 0 0 0 0 0 0 0 
_1.ptx 238 : 24576 199648 0 0 0 0 0 0 0 
_1.ptx 239 : 24576 142784 0 0 0 0 0 0 256 
_1.ptx 241 : 1024 8304 0 256 256 0 0 0 0 
_1.ptx 242 : 1024 8384 0 256 256 0 0 0 0 
_1.ptx 243 : 1024 11376 0 0 0 0 0 0 0 
_1.ptx 244 : 1024 5228 0 256 256 0 0 0 0 
_1.ptx 246 : 24576 149696 0 0 0 0 0 0 0 
_1.ptx 247 : 24576 149280 0 0 0 0 0 0 0 
_1.ptx 248 : 24576 198912 0 0 0 0 0 0 0 
_1.ptx 249 : 24576 145706 0 0 0 0 0 0 256 
_1.ptx 251 : 512 4106 0 256 256 0 0 0 0 
_1.ptx 252 : 512 4146 0 256 256 0 0 0 0 
_1.ptx 253 : 512 5658 0 0 0 0 0 0 0 
_1.ptx 254 : 512 2582 0 256 256 0 0 0 0 
_1.ptx 256 : 24576 149120 0 0 0 0 0 0 0 
_1.ptx 257 : 24576 149632 0 0 0 0 0 0 0 
_1.ptx 258 : 24576 198368 0 0 0 0 0 0 0 
_1.ptx 259 : 24576 146869 0 0 0 0 0 0 256 
_1.ptx 261 : 256 2055 0 256 256 0 0 0 0 
_1.ptx 262 : 256 2070 0 256 256 0 0 0 0 
_1.ptx 263 : 256 2833 0 0 0 0 0 0 0 
